game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671642,2024-11-17,JAX,DET,Jarrian Jones,3,2,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Jordan Jefferson,3,2,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Chad Muma,3,1,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Travon Walker,3,1,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Myles Cole,3,0,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Daniel Thomas,1,1,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Luke Farrell,1,1,0,0,0,0,0
401671642,2024-11-17,JAX,DET,Anthony Pittman,1,1,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Jack Campbell,9,3,0.5,1,0,1,0
401671642,2024-11-17,DET,JAX,Brian Branch,7,5,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Alex Anzalone,5,3,0,1,0,0,0
401671642,2024-11-17,DET,JAX,Malcolm Rodriguez,4,2,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Carlton Davis III,3,2,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Amik Robertson,3,2,0,1,0,0,0
401671642,2024-11-17,DET,JAX,Kerby Joseph,3,2,0,0,1,0,0
401671642,2024-11-17,DET,JAX,Kindle Vildor,2,2,0,0,0,0,0
401671642,2024-11-17,DET,JAX,DJ Reader,2,1,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Ben Niemann,2,1,0,0,0,0,0
401671642,2024-11-17,DET,JAX,James Houston,2,1,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Alim McNeill,2,1,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Pat O'Connor,2,0,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Terrion Arnold,2,0,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Za'Darius Smith,1,0,0.5,0,0,1,0
401671642,2024-11-17,DET,JAX,Ezekiel Turner,1,0,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Josh Paschal,1,0,0,0,0,0,0
401671642,2024-11-17,DET,JAX,Levi Onwuzurike,0,0,0,0,0,1,0
401671642,2024-11-17,DET,JAX,Brandon Joseph,0,0,0,0,1,0,0
401671824,2024-11-17,MIN,TEN,Andrew Van Ginkel,8,7,2,3,0,2,0
401671824,2024-11-17,MIN,TEN,Pat Jones II,5,4,2,3,0,5,0
401671824,2024-11-17,MIN,TEN,Jonathan Greenard,5,4,0,1,0,1,0
401671824,2024-11-17,MIN,TEN,Byron Murphy Jr.,5,3,0,1,0,0,0
401671824,2024-11-17,MIN,TEN,Blake Cashman,4,2,1,1,0,1,0
401671824,2024-11-17,MIN,TEN,Ivan Pace Jr.,4,0,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Stephon Gilmore,3,3,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Harrison Smith,3,3,0,0,2,0,0
401671824,2024-11-17,MIN,TEN,Josh Metellus,3,2,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Bo Richter,2,2,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Jerry Tillery,2,1,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Camryn Bynum,2,1,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Jonathan Bullard,1,1,0,1,0,0,0
401671824,2024-11-17,MIN,TEN,Shaquill Griffin,1,1,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Ty Chandler,1,1,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Theo Jackson,1,1,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Jihad Ward,1,0,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Harrison Phillips,1,0,0,0,0,0,0
401671824,2024-11-17,MIN,TEN,Jalen Redmond,1,0,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Kenneth Murray Jr.,10,5,1,1,0,1,0
401671824,2024-11-17,TEN,MIN,Jerome Baker,8,4,0,0,0,1,0
401671824,2024-11-17,TEN,MIN,Harold Landry III,6,2,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Arden Key,5,5,1,2,0,1,0
401671824,2024-11-17,TEN,MIN,Darrell Baker Jr.,5,4,0,0,2,0,0
401671824,2024-11-17,TEN,MIN,T'Vondre Sweat,5,4,0,1,0,1,0
401671824,2024-11-17,TEN,MIN,Jeffery Simmons,4,4,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Roger McCreary,4,4,0,1,0,0,0
401671824,2024-11-17,TEN,MIN,Amani Hooker,4,2,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Mike Brown,3,2,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Ali Gaye,2,2,0,1,0,0,0
401671824,2024-11-17,TEN,MIN,Jarvis Brownlee Jr.,2,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Daryl Worley,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Sebastian Joseph-Day,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Calvin Ridley,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Keondre Coburn,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Bryce Oliver,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,James Williams,1,1,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,James Lynch,1,0,0,0,0,0,0
401671824,2024-11-17,TEN,MIN,Jaylen Harrell,1,0,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Robert Spillane,11,5,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Jack Jones,7,6,0,1,0,0,0
401671851,2024-11-17,LV,MIA,Darnay Holmes,7,4,0,1,0,0,0
401671851,2024-11-17,LV,MIA,Maxx Crosby,5,3,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Adam Butler,5,2,1,2,0,1,0
401671851,2024-11-17,LV,MIA,Tre'von Moehrig,5,2,0,0,1,0,0
401671851,2024-11-17,LV,MIA,Decamerion Richardson,5,2,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Divine Deablo,4,3,0,0,0,0,0
401671851,2024-11-17,LV,MIA,John Jenkins,4,2,0,2,0,0,0
401671851,2024-11-17,LV,MIA,Isaiah Pola-Mao,3,3,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Charles Snowden,3,1,0,1,1,0,0
401671851,2024-11-17,LV,MIA,Jonah Laulu,3,1,0,1,0,0,0
401671851,2024-11-17,LV,MIA,Amari Burney,2,2,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Tyree Wilson,2,1,1,1,0,1,0
401671851,2024-11-17,LV,MIA,DJ Turner,2,1,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Jakobi Meyers,1,1,0,0,0,0,0
401671851,2024-11-17,LV,MIA,K'Lavon Chaisson,1,1,0,1,0,0,0
401671851,2024-11-17,LV,MIA,Amari Gainer,1,1,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Matthew Butler,1,0,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Tommy Eichenberg,1,0,0,0,0,0,0
401671851,2024-11-17,LV,MIA,Thomas Harper,1,0,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Jordyn Brooks,13,8,0,1,0,0,0
401671851,2024-11-17,MIA,LV,Anthony Walker Jr.,10,6,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Jordan Poyer,6,1,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Jalen Ramsey,5,5,0,0,2,0,0
401671851,2024-11-17,MIA,LV,Kader Kohou,5,5,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Zach Sieler,4,3,1,1,0,2,0
401671851,2024-11-17,MIA,LV,Storm Duck,4,2,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Quinton Bell,3,2,0,0,1,0,0
401671851,2024-11-17,MIA,LV,Jevon Holland,2,2,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Calais Campbell,2,1,1,1,0,1,0
401671851,2024-11-17,MIA,LV,Emmanuel Ogbah,1,1,1,1,0,1,0
401671851,2024-11-17,MIA,LV,Tyus Bowser,1,1,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Siran Neal,1,1,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Benito Jones,1,0,0,0,0,0,0
401671851,2024-11-17,MIA,LV,Chop Robinson,1,0,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Quentin Lake,11,7,0,0,1,0,0
401671701,2024-11-17,LAR,NE,Christian Rozeboom,11,4,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Kamren Kinchens,8,6,0,1,1,0,0
401671701,2024-11-17,LAR,NE,Kobie Turner,7,3,0,1,1,1,0
401671701,2024-11-17,LAR,NE,Omar Speights,6,5,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Michael Hoecht,6,2,0,0,1,0,0
401671701,2024-11-17,LAR,NE,Darious Williams,5,3,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Jaylen McCollough,5,3,0,0,0,1,0
401671701,2024-11-17,LAR,NE,Jared Verse,5,1,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Kamren Curl,4,3,0,0,2,0,0
401671701,2024-11-17,LAR,NE,Braden Fiske,3,2,2,2,0,2,0
401671701,2024-11-17,LAR,NE,Ahkello Witherspoon,3,2,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Tyler Davis,3,2,0,1,0,0,0
401671701,2024-11-17,LAR,NE,Cobie Durant,3,1,0,0,2,0,0
401671701,2024-11-17,LAR,NE,Byron Young,2,1,1,1,0,1,0
401671701,2024-11-17,LAR,NE,Bobby Brown III,2,1,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Brennan Jackson,1,1,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Jonah Williams,1,0,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Jacob Hummel,1,0,0,0,0,0,0
401671701,2024-11-17,LAR,NE,Nick Hampton,1,0,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Marcus Jones,9,6,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Jahlani Tavai,7,4,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Christian Elliss,5,3,0,0,0,1,0
401671701,2024-11-17,NE,LAR,Daniel Ekuale,5,1,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Christian Gonzalez,4,4,0,0,0,1,0
401671701,2024-11-17,NE,LAR,Christian Barmore,3,3,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Keion White,3,1,0,0,1,1,0
401671701,2024-11-17,NE,LAR,Kyle Dugger,3,0,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Anfernee Jennings,2,1,0,0,0,1,0
401671701,2024-11-17,NE,LAR,Dell Pettus,2,1,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Jeremiah Pharms Jr.,2,1,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Davon Godchaux,2,0,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Marco Wilson,2,0,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Jonathan Jones,1,1,0,0,1,0,0
401671701,2024-11-17,NE,LAR,Joe Giles-Harris,1,1,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Ben Brown,1,1,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Sione Takitaki,1,0,0,0,0,0,0
401671701,2024-11-17,NE,LAR,Curtis Jacobs,1,0,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Grant Delpit,9,3,0,0,1,0,0
401671746,2024-11-17,CLE,NO,Devin Bush,8,6,0,2,0,0,0
401671746,2024-11-17,CLE,NO,Mohamoud Diabate,7,4,0,1,0,0,0
401671746,2024-11-17,CLE,NO,Jordan Hicks,6,2,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Martin Emerson Jr.,5,4,0,1,0,0,0
401671746,2024-11-17,CLE,NO,Juan Thornhill,5,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Denzel Ward,4,3,0,0,2,0,0
401671746,2024-11-17,CLE,NO,Ogbo Okoronkwo,4,2,1,1,0,0,0
401671746,2024-11-17,CLE,NO,Ronnie Hickman,3,1,0,0,0,1,0
401671746,2024-11-17,CLE,NO,Maurice Hurst II,3,0,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Dalvin Tomlinson,2,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,D'Anthony Bell,2,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Shelby Harris,1,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Corey Bojorquez,1,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Cameron Mitchell,1,1,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Elerson G. Smith,1,0,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Winston Reid,1,0,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Greg Newsome II,1,0,0,0,0,0,0
401671746,2024-11-17,CLE,NO,Isaiah McGuire,1,0,0,0,0,1,0
401671746,2024-11-17,NO,CLE,Demario Davis,13,3,0,1,2,0,0
401671746,2024-11-17,NO,CLE,Alontae Taylor,8,5,0,0,2,0,0
401671746,2024-11-17,NO,CLE,Ugo Amadi,8,3,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Pete Werner,6,3,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Tyrann Mathieu,5,3,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Will Harris,5,2,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Carl Granderson,4,3,1,2,0,1,0
401671746,2024-11-17,NO,CLE,Jordan Howden,3,3,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Kool-Aid McKinstry,3,2,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Bryan Bresee,3,1,1.5,1,0,2,0
401671746,2024-11-17,NO,CLE,Cameron Jordan,3,1,0,0,1,1,0
401671746,2024-11-17,NO,CLE,Chase Young,2,1,0.5,1,0,1,0
401671746,2024-11-17,NO,CLE,Khalen Saunders,2,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Nathan Shepherd,2,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Anfernee Orji,2,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Marquez Valdes-Scantling,1,1,0,0,0,0,0
401671746,2024-11-17,NO,CLE,John Ridgeway III,1,1,0,0,0,0,0
401671746,2024-11-17,NO,CLE,J.T. Gray,1,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Payton Turner,1,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Rico Payton,1,0,0,0,0,0,0
401671746,2024-11-17,NO,CLE,Isaiah Foskey,1,0,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,E.J. Speed,9,4,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Kenny Moore II,8,6,0,1,0,0,0
401671782,2024-11-17,IND,NYJ,Kwity Paye,7,6,2,2,0,2,0
401671782,2024-11-17,IND,NYJ,DeForest Buckner,6,2,0,1,0,0,0
401671782,2024-11-17,IND,NYJ,Zaire Franklin,5,3,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Jaylon Jones,5,3,0,0,2,0,0
401671782,2024-11-17,IND,NYJ,Nick Cross,4,3,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Grant Stuard,4,2,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Laiatu Latu,3,2,1,2,0,3,0
401671782,2024-11-17,IND,NYJ,Ashton Dulin,3,1,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Dayo Odeyingbo,3,0,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Raekwon Davis,2,1,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Julian Blackmon,1,1,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Samuel Womack III,1,1,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Anthony Richardson,1,1,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Taven Bryan,1,0,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Grover Stewart,1,0,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Segun Olubi,1,0,0,0,0,0,0
401671782,2024-11-17,IND,NYJ,Tyler Goodson,1,0,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Micheal Clemons,8,3,0,0,0,1,0
401671782,2024-11-17,NYJ,IND,Quinnen Williams,7,4,1,2,0,3,0
401671782,2024-11-17,NYJ,IND,Jalen Mills,6,4,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Jamien Sherwood,6,4,0,0,0,1,0
401671782,2024-11-17,NYJ,IND,Chuck Clark,6,3,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Quincy Williams,6,3,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Javon Kinlaw,5,2,1,1,0,0,0
401671782,2024-11-17,NYJ,IND,D.J. Reed,4,4,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Sauce Gardner,4,4,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Chazz Surratt,4,3,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Isaiah Oliver,3,3,0,1,0,0,0
401671782,2024-11-17,NYJ,IND,Michael Carter II,3,3,0,1,0,0,0
401671782,2024-11-17,NYJ,IND,Eric Watts,3,2,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Will McDonald IV,2,2,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Leonard Taylor III,2,2,0,2,1,0,0
401671782,2024-11-17,NYJ,IND,Solomon Thomas,1,1,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Irvin Charles,1,1,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Marcelino McCrary-Ball,1,1,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Isaiah Davis,1,1,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Sam Eguavoen,1,0,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Haason Reddick,1,0,0,0,0,0,0
401671782,2024-11-17,NYJ,IND,Thomas Hennessy,1,0,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Roquan Smith,13,8,0,2,0,0,0
401671630,2024-11-17,BAL,PIT,Ar'Darius Washington,12,5,0,1,0,0,0
401671630,2024-11-17,BAL,PIT,Kyle Hamilton,10,9,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Trenton Simpson,7,2,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Malik Harrison,6,4,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Odafe Oweh,5,3,2.5,2,0,4,0
401671630,2024-11-17,BAL,PIT,Brandon Stephens,5,3,0.5,0,2,1,0
401671630,2024-11-17,BAL,PIT,Nnamdi Madubuike,5,2,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Broderick Washington,4,2,1,1,0,1,0
401671630,2024-11-17,BAL,PIT,Marlon Humphrey,3,3,0,1,1,0,0
401671630,2024-11-17,BAL,PIT,Tavius Robinson,3,1,0,0,0,1,0
401671630,2024-11-17,BAL,PIT,Brent Urban,2,0,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Patrick Mekari,1,1,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Justice Hill,1,1,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Travis Jones,1,1,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Nate Wiggins,1,1,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Kyle Van Noy,1,0,0,0,0,1,0
401671630,2024-11-17,BAL,PIT,Kristian Welch,1,0,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Charlie Kolar,1,0,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Tylan Wallace,1,0,0,0,0,0,0
401671630,2024-11-17,BAL,PIT,Tre'Davious White,0,0,0,0,2,0,0
401671630,2024-11-17,BAL,PIT,Adisa Isaac,0,0,0,0,1,0,0
401671630,2024-11-17,PIT,BAL,Patrick Queen,10,3,0,1,0,0,0
401671630,2024-11-17,PIT,BAL,Minkah Fitzpatrick,7,4,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Larry Ogunjobi,5,0,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Beanie Bishop Jr.,4,3,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Cameron Heyward,4,2,0,0,2,1,0
401671630,2024-11-17,PIT,BAL,T.J. Watt,3,3,1,2,0,2,0
401671630,2024-11-17,PIT,BAL,Keeanu Benton,3,1,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Elandon Roberts,3,0,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Payton Wilson,2,2,0,0,1,0,0
401671630,2024-11-17,PIT,BAL,DeShon Elliott,2,1,0,0,0,1,0
401671630,2024-11-17,PIT,BAL,Nick Herbig,2,1,0,0,0,1,0
401671630,2024-11-17,PIT,BAL,Damontae Kazee,2,0,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Dean Lowry,1,1,1,0,1,1,0
401671630,2024-11-17,PIT,BAL,Preston Smith,1,1,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Tyler Matakevich,1,1,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Mark Robinson,1,1,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,James Pierre,1,1,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Isaiahh Loudermilk,1,0,0,0,0,0,0
401671630,2024-11-17,PIT,BAL,Joey Porter Jr.,1,0,0,0,2,0,0
401671748,2024-11-17,ATL,DEN,Kaden Elliss,10,8,0,1,0,1,0
401671748,2024-11-17,ATL,DEN,Jessie Bates III,10,5,0,0,1,0,0
401671748,2024-11-17,ATL,DEN,Nate Landman,8,5,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Justin Simmons,5,4,0,1,0,0,0
401671748,2024-11-17,ATL,DEN,A.J. Terrell,5,2,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Richie Grant,4,4,0,1,0,0,0
401671748,2024-11-17,ATL,DEN,Clark Phillips III,4,3,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Lorenzo Carter,4,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Matthew Judon,3,3,1,1,0,1,0
401671748,2024-11-17,ATL,DEN,David Onyemata,3,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Zach Harrison,2,1,0,1,0,0,0
401671748,2024-11-17,ATL,DEN,Brandon Dorlus,2,0,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Kevin King,1,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Avery Williams,1,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Arnold Ebiketie,1,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Drake London,1,1,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Grady Jarrett,1,0,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Kentavius Street,1,0,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Khalid Kareem,1,0,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,DeAngelo Malone,1,0,0,0,0,0,0
401671748,2024-11-17,ATL,DEN,Natrone Brooks,1,0,0,0,1,1,0
401671748,2024-11-17,DEN,ATL,Ja'Quan McMillian,9,5,0,0,1,0,0
401671748,2024-11-17,DEN,ATL,Nik Bonitto,7,4,2,2,0,2,0
401671748,2024-11-17,DEN,ATL,Riley Moss,6,6,0,0,2,0,0
401671748,2024-11-17,DEN,ATL,Devon Key,5,2,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Cody Barton,4,3,0,0,1,0,0
401671748,2024-11-17,DEN,ATL,Malcolm Roach,3,2,1,2,0,1,0
401671748,2024-11-17,DEN,ATL,John Franklin-Myers,3,2,0,1,0,1,0
401671748,2024-11-17,DEN,ATL,D.J. Jones,3,2,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Zach Cunningham,3,1,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Zach Allen,3,1,0,1,0,1,0
401671748,2024-11-17,DEN,ATL,Dondrea Tillman,3,1,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Justin Strnad,2,2,0,1,0,0,0
401671748,2024-11-17,DEN,ATL,Jonathon Cooper,2,1,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Levelle Bailey,2,1,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,JL Skinner,2,0,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Jonah Elliss,1,1,1,1,0,1,0
401671748,2024-11-17,DEN,ATL,Pat Surtain II,1,1,0,0,1,0,0
401671748,2024-11-17,DEN,ATL,Levi Wallace,1,0,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Mitchell Fraboni,1,0,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,P.J. Locke,1,0,0,0,0,0,0
401671748,2024-11-17,DEN,ATL,Keidron Smith,1,0,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Ernest Jones IV,13,6,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Tyrice Knight,10,4,0,0,0,1,0
401671757,2024-11-17,SEA,SF,Julian Love,9,7,0,1,0,0,0
401671757,2024-11-17,SEA,SF,Devon Witherspoon,8,3,0,0,3,0,0
401671757,2024-11-17,SEA,SF,Coby Bryant,5,3,0,1,0,0,0
401671757,2024-11-17,SEA,SF,Riq Woolen,5,3,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Leonard Williams,4,2,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Derick Hall,3,2,1,1,0,1,0
401671757,2024-11-17,SEA,SF,Ty Okada,2,1,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Boye Mafe,2,0,0,0,2,0,0
401671757,2024-11-17,SEA,SF,Patrick O'Connell,2,0,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Byron Murphy II,2,0,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Dre'Mont Jones,1,1,1,1,0,1,0
401671757,2024-11-17,SEA,SF,Josh Jobe,1,1,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Jaxon Smith-Njigba,1,1,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Johnathan Hankins,1,0,0,0,1,0,0
401671757,2024-11-17,SEA,SF,Pharaoh Brown,1,0,0,0,0,0,0
401671757,2024-11-17,SEA,SF,Jarran Reed,1,0,0,0,0,1,0
401671757,2024-11-17,SEA,SF,Josh Ross,1,0,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Deommodore Lenoir,8,8,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Renardo Green,8,7,0,0,1,0,0
401671757,2024-11-17,SF,SEA,De'Vondre Campbell,7,2,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Malik Mustapha,6,3,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Ji'Ayir Brown,5,2,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Isaac Yiadom,4,3,0,0,1,0,0
401671757,2024-11-17,SF,SEA,Nick Bosa,4,2,1.5,2,0,2,0
401671757,2024-11-17,SF,SEA,Leonard Floyd,3,2,1.5,1,0,3,0
401671757,2024-11-17,SF,SEA,Sam Okuayinonu,3,2,0,0,0,1,0
401671757,2024-11-17,SF,SEA,Fred Warner,3,1,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Yetur Gross-Matos,2,1,1,1,0,1,0
401671757,2024-11-17,SF,SEA,Maliek Collins,2,1,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Jordan Elliott,1,1,0,0,0,0,0
